,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
0,Т132013977,gold,"3 фианит 0,8 Круг",1.86,15.0,1,585,wedding,1062.86,340.12
1,Т132013977,gold,"3 фианит 0,8 Круг",1.9,15.0,0,585,wedding,865.87,389.64
2,Т132013977,gold,"3 фианит 0,8 Круг",1.9,15.0,0,585,wedding,865.87,389.64
3,Т132013977,gold,"3 фианит 0,8 Круг",1.72,15.0,0,585,wedding,783.84,352.73
4,Т132013977,gold,"3 фианит 0,8 Круг",1.72,15.0,0,585,wedding,783.84,352.73
5,Т132013977,gold,"3 фианит 0,8 Круг",1.72,15.0,0,585,wedding,783.84,352.73
6,Т132013977,gold,"3 фианит 0,8 Круг",1.72,15.0,0,585,wedding,783.84,352.73
7,Т132013977,gold,"3 фианит 0,8 Круг",1.75,15.0,0,585,wedding,797.51,358.88
8,Т132013977,gold,"3 фианит 0,8 Круг",1.78,15.0,0,585,wedding,1017.15,457.72
9,Т132013977,gold,"3 фианит 0,8 Круг",1.79,15.0,0,585,wedding,1022.86,460.29
10,Т132013977,gold,"3 фианит 0,8 Круг",1.79,15.0,0,585,wedding,815.74,367.08
11,Т132013977,gold,"3 фианит 0,8 Круг",1.77,15.0,0,585,wedding,1011.43,455.14
12,Т132013977,gold,"3 фианит 0,8 Круг",1.8,15.0,0,585,wedding,820.3,369.14
13,Т132013977,gold,"3 фианит 0,8 Круг",1.8,15.0,0,585,wedding,1028.57,462.86
14,Т132013977,gold,"3 фианит 0,8 Круг",1.82,15.0,0,585,wedding,829.41,373.23
15,Т132013977,gold,"3 фианит 0,8 Круг",1.82,15.0,0,585,wedding,829.41,373.23
16,Т132013977,gold,"3 фианит 0,8 Круг",1.82,15.0,0,585,wedding,829.41,373.23
17,Т132013977,gold,"3 фианит 0,8 Круг",1.82,15.0,0,585,wedding,1040.0,468.00
18,Т132013977,gold,"3 фианит 0,8 Круг",1.83,15.0,0,585,wedding,833.97,375.29
19,Т132013977,gold,"3 фианит 0,8 Круг",1.83,15.0,0,585,wedding,833.97,375.29
20,Т132013977,gold,"3 фианит 0,8 Круг",1.66,15.0,0,585,wedding,756.5,340.43
21,Т132013977,gold,"3 фианит 0,8 Круг",1.84,15.0,0,585,wedding,838.52,377.33
22,Т132013977,gold,"3 фианит 0,8 Круг",1.84,15.0,0,585,wedding,838.52,377.33
23,Т132013977,gold,"3 фианит 0,8 Круг",1.75,15.5,0,585,wedding,797.51,358.88
24,Т132013977,gold,"3 фианит 0,8 Круг",1.81,15.0,0,585,wedding,824.85,371.18
25,Т132013977,gold,"3 фианит 0,8 Круг",1.81,15.0,0,585,wedding,1034.29,465.43
26,Т132013977,gold,"3 фианит 0,8 Круг",1.81,15.0,0,585,wedding,824.85,371.18
27,Т132013977,gold,"3 фианит 0,8 Круг",1.85,15.5,0,585,wedding,1057.15,475.72
28,Т132013977,gold,"3 фианит 0,8 Круг",1.69,15.5,0,585,wedding,770.17,346.58
29,Т132013977,gold,"3 фианит 0,8 Круг",1.76,15.0,0,585,wedding,1005.72,452.57
30,Т132013977,gold,"3 фианит 0,8 Круг",1.65,15.0,0,585,wedding,751.94,338.37
31,Т132013977,gold,"3 фианит 0,8 Круг",1.68,15.5,0,585,wedding,765.61,344.52
32,Т132013977,gold,"3 фианит 0,8 Круг",1.64,15.0,0,585,wedding,937.15,421.72
33,Т132013977,gold,"3 фианит 0,8 Круг",1.96,15.0,0,585,wedding,1120.0,504.00
34,Т20001016,gold,None,1.46,15.0,0,375,wedding,604.86,272.19
35,Т20001016,gold,None,1.7,15.5,0,375,wedding,704.29,316.93
36,Т20001016,gold,None,1.57,15.5,0,375,wedding,650.44,292.70
37,Т20001016,gold,None,1.64,17.0,0,375,wedding,679.44,305.75
38,Т20001016,gold,None,1.64,17.0,0,375,wedding,679.44,305.75
39,Т20001016,gold,None,1.47,15.0,0,375,wedding,609.01,274.05
40,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
41,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
42,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
43,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
44,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
45,Т20001016,gold,None,1.51,15.5,0,375,wedding,625.58,281.51
46,Т20001016,gold,None,1.58,16.0,0,375,wedding,654.58,294.56
47,Т20001016,gold,None,2.29,23.0,0,375,wedding,948.72,426.92
48,Т20001016,gold,None,2.01,21.0,0,375,wedding,832.72,374.72
49,Т20001016,gold,None,2.2,21.5,0,375,wedding,911.44,410.15
50,Т20001016,gold,None,1.51,15.5,0,375,wedding,625.58,281.51
51,Т20001016,gold,None,2.08,22.5,0,375,wedding,861.72,387.77
52,Т20001016,gold,None,1.46,15.5,0,375,wedding,604.86,272.19
53,Т20001016,gold,None,1.49,16.0,0,375,wedding,617.29,277.78
54,Т20001016,gold,None,1.49,16.0,0,375,wedding,617.29,277.78
55,Т20001016,gold,None,2.08,22.0,0,375,wedding,861.72,387.77
56,Т20001016,gold,None,2.15,23.0,0,375,wedding,890.72,400.82
57,Т20001016,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
58,Т20001016,gold,None,1.49,15.5,0,375,wedding,617.29,277.78
59,Т20001016,gold,None,1.5,15.5,0,375,wedding,621.44,279.65
60,Т20001016,gold,None,1.93,20.0,0,375,wedding,799.58,359.81
61,Т20001016,gold,None,2.16,22.5,0,375,wedding,894.87,402.69
62,Т20001016,gold,None,1.5,16.0,0,375,wedding,621.44,279.65
63,Т20001016,gold,None,1.51,16.0,0,375,wedding,625.58,281.51
64,Т20001016,gold,None,1.53,16.0,0,375,wedding,633.86,285.24
65,Т20001016,gold,None,1.61,16.5,0,375,wedding,667.01,300.15
66,Т20001016,gold,None,1.45,15.0,0,375,wedding,600.72,270.32
67,Т20001016,gold,None,1.72,18.0,0,375,wedding,712.58,320.66
68,Т20001016,gold,None,1.72,18.0,0,375,wedding,712.58,320.66
69,Т20001016,gold,None,1.47,15.0,0,375,wedding,609.01,274.05
70,Т20001016,gold,None,1.47,15.0,0,375,wedding,609.01,274.05
71,Т20001016,gold,None,1.47,15.0,0,375,wedding,609.01,274.05
72,Т20001016,gold,None,1.99,21.0,0,375,wedding,824.44,371.00
73,Т20001016,gold,None,1.81,18.5,0,375,wedding,749.86,337.44
74,Т20001016,gold,None,1.92,20.5,0,375,wedding,795.44,357.95
75,Т20001016,gold,None,2.08,21.5,0,375,wedding,861.72,387.77
76,Т20001016,gold,None,1.56,16.0,0,375,wedding,646.29,290.83
77,Т20001016,gold,None,1.56,16.0,0,375,wedding,646.29,290.83
78,Т20001016,gold,None,2.13,23.0,0,375,wedding,882.44,397.10
79,Т20001016,gold,None,1.39,15.5,0,375,wedding,575.86,259.14
80,Т20001016,gold,None,1.55,16.0,0,375,wedding,642.15,288.97
81,Т20001016,gold,None,1.9,19.0,0,375,wedding,787.15,354.22
82,Т20001016,gold,None,1.9,19.0,0,375,wedding,787.15,354.22
83,Т20001016,gold,None,2.19,22.5,0,375,wedding,907.3,408.29
84,Т20001016,gold,None,2.1,21.5,0,375,wedding,870.01,391.50
85,Т20001016,gold,None,2.0,20.5,0,375,wedding,828.58,372.86
86,Т20001016,gold,None,1.75,17.5,0,375,wedding,725.01,326.25
87,Т20001016,gold,None,2.27,22.0,0,375,wedding,940.44,423.20
88,Т20001016,gold,None,2.23,22.0,0,375,wedding,923.87,415.74
89,Т20001016,gold,None,1.6,16.0,0,375,wedding,662.86,298.29
90,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.72,16.5,0,585,decorative,677.66,508.25
91,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.8,17.5,0,585,decorative,756.42,567.32
92,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.69,16.5,0,585,decorative,660.27,495.20
93,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.7,16.5,0,585,decorative,678.39,508.79
94,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.74,16.0,0,585,decorative,687.71,515.78
95,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.64,15.5,0,585,decorative,614.36,460.77
96,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.66,15.0,0,585,decorative,671.68,503.76
97,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.71,15.0,0,585,decorative,663.12,497.34
98,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.72,15.0,0,585,decorative,673.65,505.24
99,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.75,15.0,0,585,decorative,697.81,523.36
100,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.77,16.0,0,585,decorative,705.06,528.80
101,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.77,16.0,0,585,decorative,724.29,543.22
102,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.63,16.5,0,585,decorative,627.15,470.36
103,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.65,17.0,0,585,decorative,643.6,482.70
104,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.65,17.0,0,585,decorative,646.99,485.24
105,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.66,16.5,0,585,decorative,635.44,476.58
106,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,16.5,0,585,decorative,632.27,474.20
107,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,16.5,0,585,decorative,640.41,480.31
108,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,16.5,0,585,decorative,642.76,482.07
109,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,16.5,0,585,decorative,645.95,484.46
110,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,17.0,0,585,decorative,644.8,483.60
111,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.68,16.5,0,585,decorative,645.99,484.49
112,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.69,17.0,0,585,decorative,656.94,492.71
113,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.69,17.0,0,585,decorative,661.01,495.76
114,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.69,17.0,0,585,decorative,648.59,486.44
115,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.72,17.0,0,585,decorative,682.12,511.59
116,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.73,16.0,0,585,decorative,673.44,505.08
117,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.73,17.0,0,585,decorative,689.15,516.86
118,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.74,17.0,0,585,decorative,695.79,521.84
119,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.75,17.0,0,585,decorative,702.82,527.11
120,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.75,17.0,0,585,decorative,687.2,515.40
121,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.73,16.0,0,585,decorative,696.49,522.37
122,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.75,16.5,0,585,decorative,702.82,527.12
123,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.67,15.5,0,585,decorative,635.52,476.64
124,1011396,gold,"15 Бр Круг 17 0,081 2/3А",0.7,16.5,0,585,decorative,664.88,498.66
125,Т200013731,gold,None,3.24,21.5,0,375,wedding,1342.3,604.04
126,Т200013731,gold,None,3.2,22.5,0,375,wedding,1325.73,596.58
127,Т200013731,gold,None,3.2,22.5,0,375,wedding,1325.73,596.58
128,Т200013731,gold,None,3.21,22.5,0,375,wedding,1329.87,598.44
129,Т200013731,gold,None,3.27,22.0,0,375,wedding,1354.73,609.63
130,Т200013731,gold,None,3.3,23.0,0,375,wedding,1367.16,615.22
131,Т200013731,gold,None,3.33,23.0,0,375,wedding,1379.59,620.82
132,Т200013731,gold,None,3.36,23.0,0,375,wedding,1392.01,626.40
133,Т200013731,gold,None,3.2,22.5,0,375,wedding,1325.73,596.58
134,Т200013731,gold,None,3.27,22.5,0,375,wedding,1354.73,609.63
135,Т200013731,gold,None,2.39,16.5,0,375,wedding,990.15,445.57
136,Т200013731,gold,None,2.19,15.5,0,375,wedding,907.3,408.29
137,Т200013731,gold,None,3.16,21.5,0,375,wedding,1309.16,589.12
138,Т200013731,gold,None,3.31,23.0,0,375,wedding,1371.3,617.09
139,Т200013731,gold,None,2.67,18.0,0,375,wedding,1106.15,497.77
140,Т200013731,gold,None,3.36,22.0,0,375,wedding,1392.01,626.40
141,Т200013731,gold,None,3.46,22.5,0,375,wedding,1433.44,645.05
142,Т200013731,gold,None,3.57,23.0,0,375,wedding,1479.02,665.56
143,Т200013731,gold,None,3.2,22.5,0,375,wedding,1325.73,596.58
144,Т200013731,gold,None,3.33,23.0,0,375,wedding,1379.59,620.82
145,Т200013731,gold,None,3.14,21.0,0,375,wedding,1300.87,585.39
146,Т200013731,gold,None,2.56,16.5,0,375,wedding,1060.58,477.26
147,Т200013731,gold,None,2.71,18.0,0,375,wedding,1122.73,505.23
148,Т200013731,gold,None,3.07,20.5,0,375,wedding,1271.87,572.34
149,Т10001225,gold,None,2.23,15.5,0,585,wedding,946.14,425.76
150,Т10001225,gold,None,2.23,15.5,0,585,wedding,946.14,425.76
151,Т10001225,gold,None,2.25,16.0,0,585,wedding,954.63,429.58
152,Т10001225,gold,None,2.25,16.0,0,585,wedding,954.63,429.58
153,Т10001225,gold,None,3.01,21.5,0,585,wedding,1277.08,574.69
154,Т10001225,gold,None,2.15,15.0,0,585,wedding,912.2,410.49
155,Т10001225,gold,None,2.15,15.0,0,585,wedding,912.2,410.49
156,Т10001225,gold,None,2.35,17.0,0,585,wedding,997.06,448.68
157,Т10001225,gold,None,2.16,15.0,0,585,wedding,916.44,412.40
158,Т10001225,gold,None,2.16,15.0,0,585,wedding,1203.42,541.54
159,Т10001225,gold,None,2.36,17.0,0,585,wedding,1001.3,450.59
160,Т10001225,gold,None,2.46,18.0,0,585,wedding,1043.73,469.68
161,Т10001225,gold,None,2.38,16.5,0,585,wedding,1009.79,454.41
162,Т10001225,gold,None,3.03,21.5,0,585,wedding,1285.57,578.51
163,Т10001225,gold,None,2.31,16.0,0,585,wedding,980.09,441.04
164,Т10001225,gold,None,2.09,16.0,0,585,wedding,1164.42,523.99
165,Т10001225,gold,None,2.1,16.0,0,585,wedding,890.99,400.95
166,Т10001225,gold,None,2.23,16.5,0,585,wedding,946.14,425.76
167,Т10001225,gold,None,3.0,23.0,0,585,wedding,1272.84,572.78
168,Т10001225,gold,None,2.1,15.0,0,585,wedding,890.99,400.95
169,Т10001225,gold,None,2.19,16.5,0,585,wedding,929.17,418.13
170,Т10001225,gold,None,3.07,23.0,0,585,wedding,1302.54,586.14
171,Т10001225,gold,None,2.05,15.5,0,585,wedding,869.77,391.40
172,Т10001225,gold,None,2.05,15.5,0,585,wedding,869.77,391.40
173,Т10001225,gold,None,2.16,16.0,0,585,wedding,916.44,412.40
174,Т10001225,gold,None,2.18,16.5,0,585,wedding,924.93,416.22
175,Т10001225,gold,None,2.2,16.5,0,585,wedding,933.42,420.04
176,Т10001225,gold,None,2.08,15.5,0,585,wedding,882.5,397.13
177,Т10001225,gold,None,2.08,15.5,0,585,wedding,882.5,397.13
178,Т10001225,gold,None,2.08,16.0,0,585,wedding,882.5,397.13
179,Т10001225,gold,None,3.02,23.0,0,585,wedding,1281.33,576.60
180,Т10001225,gold,None,2.45,18.0,0,585,wedding,1039.49,467.77
181,Т10001225,gold,None,2.45,18.0,0,585,wedding,1039.49,467.77
182,Т10001225,gold,None,2.31,16.5,0,585,wedding,980.09,441.04
183,Т10001225,gold,None,2.32,16.5,0,585,wedding,984.33,442.95
184,Т10001225,gold,None,3.0,22.0,0,585,wedding,1272.84,572.78
185,Т10001225,gold,None,1.94,15.0,0,585,wedding,823.1,370.40
186,Т10001225,gold,None,2.24,15.0,0,585,wedding,1247.99,561.60
187,Т10001225,gold,None,2.74,21.0,0,585,wedding,1526.56,686.95
188,Т10001225,gold,None,2.05,15.0,0,585,wedding,1142.14,513.96
189,Т10001225,gold,None,2.0,15.0,0,585,wedding,1114.28,501.43
190,Т107017273,gold,"1 фианит 3,0 Круг",0.64,16.5,0,585,engagement,442.58,221.29
191,Т130013978,gold,None,2.65,22.5,0,585,wedding,1166.0,524.70
192,Т130013978,gold,None,1.79,15.0,0,585,wedding,787.6,354.42
193,Т130013978,gold,None,1.75,15.0,0,585,wedding,770.0,346.50
194,Т130013978,gold,None,1.75,15.0,0,585,wedding,770.0,346.50
195,Т130013978,gold,None,1.83,15.0,0,585,wedding,805.2,362.34
196,Т130013978,gold,None,1.72,15.0,0,585,wedding,756.8,340.56
197,Т130013978,gold,None,2.35,22.5,0,585,wedding,1034.0,465.30
198,Т130013978,gold,None,1.82,16.0,0,585,wedding,1040.0,468.00
199,Т130013978,gold,None,1.82,16.0,0,585,wedding,1040.0,468.00
200,Т130013978,gold,None,2.42,22.5,0,585,wedding,1382.86,622.29
201,Т130013978,gold,None,1.7,16.0,0,585,wedding,748.0,336.60
202,Т130013978,gold,None,1.7,16.0,0,585,wedding,971.43,437.14
203,Т130013978,gold,None,2.25,22.0,0,585,wedding,990.0,445.50
204,Т130013978,gold,None,2.43,22.5,0,585,wedding,1069.2,481.14
205,Т130013978,gold,None,1.65,15.0,0,585,wedding,726.0,326.70
206,Т130013978,gold,None,2.55,22.5,0,585,wedding,1122.0,504.90
207,Т130013978,gold,None,1.55,15.0,0,585,wedding,682.0,306.90
208,Т130013978,gold,None,1.82,15.5,0,585,wedding,800.8,360.36
209,Т130013978,gold,None,1.81,16.0,0,585,wedding,1034.29,465.43
210,Т130013978,gold,None,1.86,15.0,0,585,wedding,818.4,368.28
211,Т130013978,gold,None,1.61,15.0,0,585,wedding,708.4,318.78
212,Т130013978,gold,None,1.68,15.5,0,585,wedding,739.2,332.64
213,Т130013978,gold,None,2.55,21.5,0,585,wedding,1122.0,504.90
214,Т130013978,gold,None,1.66,16.0,1,585,wedding,948.57,303.54
215,Т130013978,gold,None,1.56,15.0,0,585,wedding,891.43,401.14
216,Т130013978,gold,None,1.65,16.0,0,585,wedding,942.86,424.29
